event_id,symbol,spot_symbol,ex_date,notional_usd,gross_dividend,net_dividend,net_low,net_high,net_verified,basis,basis_tier,price,buy_price,price_label,fee_rate,fee_label,drop_ratio,drop_se,drop_label,cost_per_share,exit_edge_lower,exit_edge_point,exit_edge_lower_net_low,exit_edge_lower_net_high,exit_edge_lower_zero_net,buy_edge_point,verdict,buy,reason,sell_book_ts,sell_book_source,buy_book_ts,buy_book_source,rule
rCVS-2026-07-23-1,rCVS,RCVSUSDT,2026-07-23,25000,0.665,0.4655,0.46549999999999997,0.665,False,GROSS,2,108.503,108.09,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.6210526315789424,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rCVX-2026-08-19-1,rCVX,RCVXUSDT,2026-08-19,1000,1.78,1.246,1.246,1.78,False,GROSS,2,205.874,204.53,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.7550561797752776,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rCVX-2026-08-19-1,rCVX,RCVXUSDT,2026-08-19,5000,1.78,1.246,1.246,1.78,False,GROSS,2,205.874,204.53,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.7550561797752776,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rCVX-2026-08-19-1,rCVX,RCVXUSDT,2026-08-19,25000,1.78,1.246,1.246,1.78,False,GROSS,2,205.874,204.53,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.7550561797752776,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rD-2026-09-04-1,rD,RDUSDT,2026-09-04,1000,0.6675,0.46725,0.46724999999999994,0.6675,False,GROSS,2,66.745,66.6,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.21722846441949098,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rD-2026-09-04-1,rD,RDUSDT,2026-09-04,5000,0.6675,0.46725,0.46724999999999994,0.6675,False,GROSS,2,66.745,66.6,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.21722846441949098,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rD-2026-09-04-1,rD,RDUSDT,2026-09-04,25000,0.6675,0.46725,0.46724999999999994,0.6675,False,GROSS,2,66.745,66.6,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.21722846441949098,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rCX-2026-09-15-1,rCX,RCXUSDT,2026-09-15,1000,0.03117,0.021819,0.021818999999999998,0.03117,False,GROSS,2,10.45,10.45,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.0,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rCX-2026-09-15-1,rCX,RCXUSDT,2026-09-15,5000,0.03117,0.021819,0.021818999999999998,0.03117,False,GROSS,2,10.45,10.45,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.0,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rCX-2026-09-15-1,rCX,RCXUSDT,2026-09-15,25000,0.03117,0.021819,0.021818999999999998,0.03117,False,GROSS,2,10.45,10.45,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.0,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rDLR-2026-06-15-1,rDLR,RDLRUSDT,2026-06-15,1000,1.22,0.854,0.854,1.22,False,GROSS,2,182.499,184.99,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-2.041803278688536,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rDLR-2026-06-15-1,rDLR,RDLRUSDT,2026-06-15,5000,1.22,0.854,0.854,1.22,False,GROSS,2,182.499,184.99,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-2.041803278688536,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rDLR-2026-06-15-1,rDLR,RDLRUSDT,2026-06-15,25000,1.22,0.854,0.854,1.22,False,GROSS,2,182.499,184.99,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-2.041803278688536,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rDGRW-2026-06-25-1,rDGRW,RDGRWUSDT,2026-06-25,1000,0.16,0.112,0.112,0.112,True,GROSS,1,94.859,94.67,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,1.181249999999956,0.0,REALISED overnight_2000 PDR,0.6502532324788838,-0.5732532324788908,-0.5732532324788908,-0.5732532324788908,-0.5732532324788908,-0.46125323247889083,-0.7272532324788767,HOLD,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,ticker_only,2026-09-19T03:05:03.356996+00:00,ticker_only,
rDGRW-2026-06-25-1,rDGRW,RDGRWUSDT,2026-06-25,5000,0.16,0.112,0.112,0.112,True,GROSS,1,94.859,94.67,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,1.181249999999956,0.0,REALISED overnight_2000 PDR,0.6502532324788838,-0.5732532324788908,-0.5732532324788908,-0.5732532324788908,-0.5732532324788908,-0.46125323247889083,-0.7272532324788767,HOLD,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,ticker_only,2026-09-19T03:05:03.356996+00:00,ticker_only,
rDGRW-2026-06-25-1,rDGRW,RDGRWUSDT,2026-06-25,25000,0.16,0.112,0.112,0.112,True,GROSS,1,94.859,94.67,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,1.181249999999956,0.0,REALISED overnight_2000 PDR,0.6502532324788838,-0.5732532324788908,-0.5732532324788908,-0.5732532324788908,-0.5732532324788908,-0.46125323247889083,-0.7272532324788767,HOLD,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,ticker_only,2026-09-19T03:05:03.356996+00:00,ticker_only,
rDHR-2026-06-26-1,rDHR,RDHRUSDT,2026-06-26,1000,0.4,0.28,0.27999999999999997,0.4,False,GROSS,2,191.941,193.21,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-3.1725000000000136,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rDHR-2026-06-26-1,rDHR,RDHRUSDT,2026-06-26,5000,0.4,0.28,0.27999999999999997,0.4,False,GROSS,2,191.941,193.21,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-3.1725000000000136,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rDHR-2026-06-26-1,rDHR,RDHRUSDT,2026-06-26,25000,0.4,0.28,0.27999999999999997,0.4,False,GROSS,2,191.941,193.21,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-3.1725000000000136,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rDIS-2026-06-30-1,rDIS,RDISUSDT,2026-06-30,1000,0.75,0.525,0.525,0.525,True,GROSS,1,98.705,98.02,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.9133333333333363,0.0,REALISED overnight_2000 PDR,0.24154292466303895,-0.0815429246630367,-0.0815429246630367,-0.0815429246630367,-0.0815429246630367,0.4434570753369633,-0.4015429246630412,HOLD,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,ticker_only,2026-09-19T03:05:03.356996+00:00,ticker_only,
rDIS-2026-06-30-1,rDIS,RDISUSDT,2026-06-30,5000,0.75,0.525,0.525,0.525,True,GROSS,1,98.705,98.02,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.9133333333333363,0.0,REALISED overnight_2000 PDR,0.24154292466303895,-0.0815429246630367,-0.0815429246630367,-0.0815429246630367,-0.0815429246630367,0.4434570753369633,-0.4015429246630412,HOLD,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,ticker_only,2026-09-19T03:05:03.356996+00:00,ticker_only,
rDIS-2026-06-30-1,rDIS,RDISUSDT,2026-06-30,25000,0.75,0.525,0.525,0.525,True,GROSS,1,98.705,98.02,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.9133333333333363,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($10,475) on ticker-only symbol; buy: $25,000 exceeds visible top-of-book ($24,399) on ticker-only symbol",2026-09-18T23:05:03.291954+00:00,ticker_only,2026-09-19T03:05:03.356996+00:00,ticker_only,
rDIA-2026-07-17-1,rDIA,RDIAUSDT,2026-07-17,1000,0.14866,0.104062,0.10406199999999999,0.14866,False,GROSS,2,523.9,523.938,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.2556168438047284,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rDIA-2026-07-17-1,rDIA,RDIAUSDT,2026-07-17,5000,0.14866,0.104062,0.10406199999999999,0.14866,False,GROSS,2,523.9,523.938,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.2556168438047284,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rDIA-2026-07-17-1,rDIA,RDIAUSDT,2026-07-17,25000,0.14866,0.104062,0.10406199999999999,0.14866,False,GROSS,2,523.9,523.938,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.2556168438047284,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rDELL-2026-07-21-1,rDELL,RDELLUSDT,2026-07-21,1000,0.63,0.441,0.44099999999999995,0.63,False,GROSS,2,383.435,383.69,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.40476190476189755,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rDELL-2026-07-21-1,rDELL,RDELLUSDT,2026-07-21,5000,0.63,0.441,0.44099999999999995,0.63,False,GROSS,2,383.435,383.69,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.40476190476189755,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rDELL-2026-07-21-1,rDELL,RDELLUSDT,2026-07-21,25000,0.63,0.441,0.44099999999999995,0.63,False,GROSS,2,383.435,383.69,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.40476190476189755,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rDGRW-2026-07-28-1,rDGRW,RDGRWUSDT,2026-07-28,1000,0.065,0.0455,0.0455,0.065,False,GROSS,2,95.656,95.5,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,2.400000000000091,0.0,REALISED overnight_2000 PDR,0.6558273272098197,-0.5453273272098138,-0.5453273272098138,-0.5453273272098138,-0.5648273272098139,-0.4998273272098138,-0.7663273272098257,HOLD,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,ticker_only,2026-09-19T03:05:03.356996+00:00,ticker_only,
rDGRW-2026-07-28-1,rDGRW,RDGRWUSDT,2026-07-28,5000,0.065,0.0455,0.0455,0.065,False,GROSS,2,95.656,95.5,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,2.400000000000091,0.0,REALISED overnight_2000 PDR,0.6558273272098197,-0.5453273272098138,-0.5453273272098138,-0.5453273272098138,-0.5648273272098139,-0.4998273272098138,-0.7663273272098257,HOLD,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,ticker_only,2026-09-19T03:05:03.356996+00:00,ticker_only,
rDGRW-2026-07-28-1,rDGRW,RDGRWUSDT,2026-07-28,25000,0.065,0.0455,0.0455,0.065,False,GROSS,2,95.656,95.5,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,2.400000000000091,0.0,REALISED overnight_2000 PDR,0.6558273272098197,-0.5453273272098138,-0.5453273272098138,-0.5453273272098138,-0.5648273272098139,-0.4998273272098138,-0.7663273272098257,HOLD,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,ticker_only,2026-09-19T03:05:03.356996+00:00,ticker_only,
rDHI-2026-08-06-1,rDHI,RDHIUSDT,2026-08-06,1000,0.45,0.315,0.315,0.45,False,GROSS,2,150.35,151.43,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-2.400000000000028,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rDHI-2026-08-06-1,rDHI,RDHIUSDT,2026-08-06,5000,0.45,0.315,0.315,0.45,False,GROSS,2,150.35,151.43,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-2.400000000000028,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rDHI-2026-08-06-1,rDHI,RDHIUSDT,2026-08-06,25000,0.45,0.315,0.315,0.45,False,GROSS,2,150.35,151.43,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-2.400000000000028,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rDIA-2026-08-21-1,rDIA,RDIAUSDT,2026-08-21,1000,0.43702,0.305914,0.305914,0.43702,False,GROSS,2,527.695,527.94,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.5606150748249612,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rDIA-2026-08-21-1,rDIA,RDIAUSDT,2026-08-21,5000,0.43702,0.305914,0.305914,0.43702,False,GROSS,2,527.695,527.94,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.5606150748249612,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rDIA-2026-08-21-1,rDIA,RDIAUSDT,2026-08-21,25000,0.43702,0.305914,0.305914,0.43702,False,GROSS,2,527.695,527.94,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.5606150748249612,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rDGRW-2026-08-26-1,rDGRW,RDGRWUSDT,2026-08-26,1000,0.055,0.0385,0.0385,0.055,False,GROSS,2,100.989,99.41,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,28.70909090909105,0.0,REALISED overnight_2000 PDR,0.6878642515871642,0.8526357484128435,0.8526357484128435,0.8526357484128435,0.8361357484128435,0.8911357484128435,-2.228364251587172,EXIT,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,ticker_only,2026-09-19T03:05:03.356996+00:00,ticker_only,
rDGRW-2026-08-26-1,rDGRW,RDGRWUSDT,2026-08-26,5000,0.055,0.0385,0.0385,0.055,False,GROSS,2,100.989,99.41,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,28.70909090909105,0.0,REALISED overnight_2000 PDR,0.6878642515871642,0.8526357484128435,0.8526357484128435,0.8526357484128435,0.8361357484128435,0.8911357484128435,-2.228364251587172,EXIT,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,ticker_only,2026-09-19T03:05:03.356996+00:00,ticker_only,
rDGRW-2026-08-26-1,rDGRW,RDGRWUSDT,2026-08-26,25000,0.055,0.0385,0.0385,0.055,False,GROSS,2,100.989,99.41,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,28.70909090909105,0.0,REALISED overnight_2000 PDR,0.6878642515871642,0.8526357484128435,0.8526357484128435,0.8526357484128435,0.8361357484128435,0.8911357484128435,-2.228364251587172,EXIT,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,ticker_only,2026-09-19T03:05:03.356996+00:00,ticker_only,
rDKS-2026-09-11-1,rDKS,RDKSUSDT,2026-09-11,1000,1.25,0.875,0.875,1.25,False,GROSS,2,132.4656,132.5,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-0.027520000000004076,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rDKS-2026-09-11-1,rDKS,RDKSUSDT,2026-09-11,5000,1.25,0.875,0.875,1.25,False,GROSS,2,132.4656,132.5,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-0.027520000000004076,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rDKS-2026-09-11-1,rDKS,RDKSUSDT,2026-09-11,25000,1.25,0.875,0.875,1.25,False,GROSS,2,132.4656,132.5,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-0.027520000000004076,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rDOC-2026-09-14-1,rDOC,RDOCUSDT,2026-09-14,1000,0.10167,0.071169,0.071169,0.10167,False,GROSS,2,20.37,20.11,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,2.55729320350154,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rDOC-2026-09-14-1,rDOC,RDOCUSDT,2026-09-14,5000,0.10167,0.071169,0.071169,0.10167,False,GROSS,2,20.37,20.11,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,2.55729320350154,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rDOC-2026-09-14-1,rDOC,RDOCUSDT,2026-09-14,25000,0.10167,0.071169,0.071169,0.10167,False,GROSS,2,20.37,20.11,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,2.55729320350154,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rDLR-2026-09-15-1,rDLR,RDLRUSDT,2026-09-15,1000,1.22,0.854,0.854,1.22,False,GROSS,2,179.9474,179.14,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.6618032786885256,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rDLR-2026-09-15-1,rDLR,RDLRUSDT,2026-09-15,5000,1.22,0.854,0.854,1.22,False,GROSS,2,179.9474,179.14,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.6618032786885256,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rDLR-2026-09-15-1,rDLR,RDLRUSDT,2026-09-15,25000,1.22,0.854,0.854,1.22,False,GROSS,2,179.9474,179.14,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.6618032786885256,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rDIA-2026-09-18-1,rDIA,RDIAUSDT,2026-09-18,1000,1.192,0.8344,0.8343999999999999,1.192,False,GROSS,2,517.9517,517.13,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.6893456375838627,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rDIA-2026-09-18-1,rDIA,RDIAUSDT,2026-09-18,5000,1.192,0.8344,0.8343999999999999,1.192,False,GROSS,2,517.9517,517.13,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.6893456375838627,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
