event_id,symbol,spot_symbol,ex_date,notional_usd,gross_dividend,net_dividend,basis,price,price_label,fee_rate,fee_label,drop_ratio,drop_se,drop_label,cost_per_share,exit_edge_lower,exit_edge_point,buy_edge_point,verdict,buy,reason,sell_book_ts,sell_book_source,buy_book_ts,buy_book_source
rBITI-2026-09-01-1,rBITI,RBITIUSDT,2026-09-01,1000,0.376238,0.2633666,GROSS,19.33,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.8239465444745048,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rBITI-2026-09-01-1,rBITI,RBITIUSDT,2026-09-01,5000,0.376238,0.2633666,GROSS,19.33,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.8239465444745048,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rBITI-2026-09-01-1,rBITI,RBITIUSDT,2026-09-01,25000,0.376238,0.2633666,GROSS,19.33,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.8239465444745048,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rBITO-2026-09-01-1,rBITO,RBITOUSDT,2026-09-01,1000,0.01081,0.007567,GROSS,10.585,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,1.3876040703053254,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rBITO-2026-09-01-1,rBITO,RBITOUSDT,2026-09-01,5000,0.01081,0.007567,GROSS,10.585,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,1.3876040703053254,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rBITO-2026-09-01-1,rBITO,RBITOUSDT,2026-09-01,25000,0.01081,0.007567,GROSS,10.585,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,1.3876040703053254,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rCLOI-2026-09-01-1,rCLOI,RCLOIUSDT,2026-09-01,1000,0.2247,0.15729,GROSS,52.98,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.0,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $1,000 exceeds visible top-of-book ($53) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rCLOI-2026-09-01-1,rCLOI,RCLOIUSDT,2026-09-01,5000,0.2247,0.15729,GROSS,52.98,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.0,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $5,000 exceeds visible top-of-book ($53) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rCLOI-2026-09-01-1,rCLOI,RCLOIUSDT,2026-09-01,25000,0.2247,0.15729,GROSS,52.98,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.0,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($53) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rHYS-2026-09-01-1,rHYS,RHYSUSDT,2026-09-01,1000,0.49,0.343,GROSS,93.005,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.0,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $1,000 exceeds visible top-of-book ($91) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rHYS-2026-09-01-1,rHYS,RHYSUSDT,2026-09-01,5000,0.49,0.343,GROSS,93.005,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.0,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $5,000 exceeds visible top-of-book ($91) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rHYS-2026-09-01-1,rHYS,RHYSUSDT,2026-09-01,25000,0.49,0.343,GROSS,93.005,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.0,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($91) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-09-01-1,rSATA,RSATAUSDT,2026-09-01,1000,0.0516,0.03612,GROSS,100.005,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,19.476744186046425,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-09-01-1,rSATA,RSATAUSDT,2026-09-01,5000,0.0516,0.03612,GROSS,100.005,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,19.476744186046425,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-09-01-1,rSATA,RSATAUSDT,2026-09-01,25000,0.0516,0.03612,GROSS,100.005,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,19.476744186046425,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSGOV-2026-09-01-1,rSGOV,RSGOVUSDT,2026-09-01,1000,0.307098,0.2149686,GROSS,100.68,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.8140723808035221,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rSGOV-2026-09-01-1,rSGOV,RSGOVUSDT,2026-09-01,5000,0.307098,0.2149686,GROSS,100.68,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.8140723808035221,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rSGOV-2026-09-01-1,rSGOV,RSGOVUSDT,2026-09-01,25000,0.307098,0.2149686,GROSS,100.68,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.8140723808035221,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rTLT-2026-09-01-1,rTLT,RTLTUSDT,2026-09-01,1000,0.314686,0.2202802,GROSS,82.38,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.47666562859482614,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rTLT-2026-09-01-1,rTLT,RTLTUSDT,2026-09-01,5000,0.314686,0.2202802,GROSS,82.38,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.47666562859482614,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rTLT-2026-09-01-1,rTLT,RTLTUSDT,2026-09-01,25000,0.314686,0.2202802,GROSS,82.38,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.47666562859482614,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rSATA-2026-09-02-1,rSATA,RSATAUSDT,2026-09-02,1000,0.0516,0.03612,GROSS,100.004,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-0.11627906976744627,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-09-02-1,rSATA,RSATAUSDT,2026-09-02,5000,0.0516,0.03612,GROSS,100.004,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-0.11627906976744627,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-09-02-1,rSATA,RSATAUSDT,2026-09-02,25000,0.0516,0.03612,GROSS,100.004,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-0.11627906976744627,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-09-03-1,rSATA,RSATAUSDT,2026-09-03,1000,0.0516,0.03612,GROSS,100.005,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-0.09689922480638882,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-09-03-1,rSATA,RSATAUSDT,2026-09-03,5000,0.0516,0.03612,GROSS,100.005,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-0.09689922480638882,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-09-03-1,rSATA,RSATAUSDT,2026-09-03,25000,0.0516,0.03612,GROSS,100.005,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-0.09689922480638882,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-09-04-1,rSATA,RSATAUSDT,2026-09-04,1000,0.0516,0.03612,GROSS,100.0,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-0.19379844961250225,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-09-04-1,rSATA,RSATAUSDT,2026-09-04,5000,0.0516,0.03612,GROSS,100.0,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-0.19379844961250225,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-09-04-1,rSATA,RSATAUSDT,2026-09-04,25000,0.0516,0.03612,GROSS,100.0,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-0.19379844961250225,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-09-08-1,rSATA,RSATAUSDT,2026-09-08,1000,0.0516,0.03612,GROSS,100.0002,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-0.1899224806201255,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-09-08-1,rSATA,RSATAUSDT,2026-09-08,5000,0.0516,0.03612,GROSS,100.0002,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-0.1899224806201255,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-09-08-1,rSATA,RSATAUSDT,2026-09-08,25000,0.0516,0.03612,GROSS,100.0002,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-0.1899224806201255,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-09-09-1,rSATA,RSATAUSDT,2026-09-09,1000,0.0516,0.03612,GROSS,99.97,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-0.5813953488372313,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-09-09-1,rSATA,RSATAUSDT,2026-09-09,5000,0.0516,0.03612,GROSS,99.97,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-0.5813953488372313,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-09-09-1,rSATA,RSATAUSDT,2026-09-09,25000,0.0516,0.03612,GROSS,99.97,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-0.5813953488372313,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-09-10-1,rSATA,RSATAUSDT,2026-09-10,1000,0.0516,0.03612,GROSS,100.0023,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-0.14922480620154685,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-09-10-1,rSATA,RSATAUSDT,2026-09-10,5000,0.0516,0.03612,GROSS,100.0023,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-0.14922480620154685,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-09-10-1,rSATA,RSATAUSDT,2026-09-10,25000,0.0516,0.03612,GROSS,100.0023,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-0.14922480620154685,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-09-11-1,rSATA,RSATAUSDT,2026-09-11,1000,0.0516,0.03612,GROSS,100.0007,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-32.932170542635816,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-09-11-1,rSATA,RSATAUSDT,2026-09-11,5000,0.0516,0.03612,GROSS,100.0007,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-32.932170542635816,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-09-11-1,rSATA,RSATAUSDT,2026-09-11,25000,0.0516,0.03612,GROSS,100.0007,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-32.932170542635816,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-09-14-1,rSATA,RSATAUSDT,2026-09-14,1000,0.0516,0.03612,GROSS,99.9,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-1.3565891472866896,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-09-14-1,rSATA,RSATAUSDT,2026-09-14,5000,0.0516,0.03612,GROSS,99.9,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-1.3565891472866896,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-09-14-1,rSATA,RSATAUSDT,2026-09-14,25000,0.0516,0.03612,GROSS,99.9,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-1.3565891472866896,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rKO-2026-09-15-1,rKO,RKOUSDT,2026-09-15,1000,0.53,0.371,GROSS,89.41,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.30188679245282374,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rKO-2026-09-15-1,rKO,RKOUSDT,2026-09-15,5000,0.53,0.371,GROSS,89.41,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.30188679245282374,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rKO-2026-09-15-1,rKO,RKOUSDT,2026-09-15,25000,0.53,0.371,GROSS,89.41,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.30188679245282374,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rMO-2026-09-15-1,rMO,RMOUSDT,2026-09-15,1000,1.11,0.777,GROSS,70.74,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.12612612612612661,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $1,000 exceeds visible top-of-book ($140) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rMO-2026-09-15-1,rMO,RMOUSDT,2026-09-15,5000,1.11,0.777,GROSS,70.74,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.12612612612612661,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $5,000 exceeds visible top-of-book ($140) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rMO-2026-09-15-1,rMO,RMOUSDT,2026-09-15,25000,1.11,0.777,GROSS,70.74,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.12612612612612661,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($140) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-09-15-1,rSATA,RSATAUSDT,2026-09-15,1000,0.0516,0.03612,GROSS,100.0001,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-0.7732558139535453,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-09-15-1,rSATA,RSATAUSDT,2026-09-15,5000,0.0516,0.03612,GROSS,100.0001,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-0.7732558139535453,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-09-15-1,rSATA,RSATAUSDT,2026-09-15,25000,0.0516,0.03612,GROSS,100.0001,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-0.7732558139535453,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSTRC-2026-09-15-1,rSTRC,RSTRCUSDT,2026-09-15,1000,0.5,0.35,GROSS,98.94,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-0.28000000000000114,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rSTRC-2026-09-15-1,rSTRC,RSTRCUSDT,2026-09-15,5000,0.5,0.35,GROSS,98.94,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-0.28000000000000114,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rSTRC-2026-09-15-1,rSTRC,RSTRCUSDT,2026-09-15,25000,0.5,0.35,GROSS,98.94,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-0.28000000000000114,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rSATA-2026-09-16-1,rSATA,RSATAUSDT,2026-09-16,1000,0.0516,0.03612,GROSS,99.99,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.19379844961222684,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-09-16-1,rSATA,RSATAUSDT,2026-09-16,5000,0.0516,0.03612,GROSS,99.99,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.19379844961222684,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-09-16-1,rSATA,RSATAUSDT,2026-09-16,25000,0.0516,0.03612,GROSS,99.99,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.19379844961222684,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rTSM-2026-09-16-1,rTSM,RTSMUSDT,2026-09-16,1000,0.874889,0.6124223,GROSS,414.138,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.009144017126722767,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rTSM-2026-09-16-1,rTSM,RTSMUSDT,2026-09-16,5000,0.874889,0.6124223,GROSS,414.138,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.009144017126722767,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rTSM-2026-09-16-1,rTSM,RTSMUSDT,2026-09-16,25000,0.874889,0.6124223,GROSS,414.138,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.009144017126722767,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
